股票代码,股票名称,全部页数,热帖首页页阅读总数,价格,行业,概念,换手,净流入
002823,凯中精密,621,0,0,机械基件,无人驾驶,0,0
002823,凯中精密,621,0,0,机械基件,燃料电池,0,0
002823,凯中精密,621,0,0,机械基件,特斯拉,0,0
002823,凯中精密,621,0,0,机械基件,锂电池,0,0
002823,凯中精密,621,0,0,机械基件,深圳特区,0,0
002824,和胜股份,599,29649,0,铝,None,0,0
002825,纳尔股份,444,23480,0,化工原料,塑料制品,0,0
002825,纳尔股份,444,23480,0,化工原料,上海板块,0,0
002825,纳尔股份,444,23480,0,化工原料,2025中报预增,0,0
002825,纳尔股份,444,23480,0,化工原料,专精特新,0,0
002825,纳尔股份,444,23480,0,化工原料,氢能源,0,0
002825,纳尔股份,444,23480,0,化工原料,燃料电池,0,0
002825,纳尔股份,444,23480,0,化工原料,创投,0,0
002826,易明医药,400,222621,0,化学制药,None,0,0
002827,高争民爆,645,921152,0,化工原料,None,0,0
002828,贝肯能源,960,190944,0,石油开采,采掘行业,0,0
002828,贝肯能源,960,190944,0,石油开采,新疆板块,0,0
002828,贝肯能源,960,190944,0,石油开采,微盘股,0,0
002828,贝肯能源,960,190944,0,石油开采,天然气,0,0
002828,贝肯能源,960,190944,0,石油开采,一带一路,0,0
002828,贝肯能源,960,190944,0,石油开采,油气设服,0,0
002828,贝肯能源,960,190944,0,石油开采,页岩气,0,0
002828,贝肯能源,960,190944,0,石油开采,西部大开发,0,0
002829,星网宇达,677,162794,0,航空,通信设备,0,0
002829,星网宇达,677,162794,0,航空,北京板块,0,0
002829,星网宇达,677,162794,0,航空,专精特新,0,0
002829,星网宇达,677,162794,0,航空,预亏预减,0,0
002829,星网宇达,677,162794,0,航空,低空经济,0,0
002829,星网宇达,677,162794,0,航空,小米汽车,0,0
002829,星网宇达,677,162794,0,航空,机器人概念,0,0
002829,星网宇达,677,162794,0,航空,商业航天,0,0
002829,星网宇达,677,162794,0,航空,卫星互联网,0,0
002829,星网宇达,677,162794,0,航空,传感器,0,0
002829,星网宇达,677,162794,0,航空,百度概念,0,0
002829,星网宇达,677,162794,0,航空,军民融合,0,0
002829,星网宇达,677,162794,0,航空,无人驾驶,0,0
002829,星网宇达,677,162794,0,航空,人工智能,0,0
002829,星网宇达,677,162794,0,航空,无人机,0,0
002829,星网宇达,677,162794,0,航空,北斗导航,0,0
002829,星网宇达,677,162794,0,航空,海工装备,0,0
002829,星网宇达,677,162794,0,航空,军工,0,0
002830,名雕股份,424,10716,0,装修装饰,装修装饰,0,0
002830,名雕股份,424,10716,0,装修装饰,广东板块,0,0
002830,名雕股份,424,10716,0,装修装饰,昨日涨停_含一字,0,0
002830,名雕股份,424,10716,0,装修装饰,昨日涨停,0,0
002830,名雕股份,424,10716,0,装修装饰,微盘股,0,0
002830,名雕股份,424,10716,0,装修装饰,网红经济,0,0
002830,名雕股份,424,10716,0,装修装饰,深圳特区,0,0
002831,裕同科技,292,12026,0,广告包装,None,0,0
002832,比音勒芬,346,127377,0,服饰,None,0,0
002833,弘亚数控,295,7685,0,专用机械,None,0,0
002835,同为股份,501,8476,0,IT设备,计算机设备,0,0
002835,同为股份,501,8476,0,IT设备,广东板块,0,0
002835,同为股份,501,8476,0,IT设备,数据安全,0,0
002835,同为股份,501,8476,0,IT设备,贬值受益,0,0
002835,同为股份,501,8476,0,IT设备,人工智能,0,0
002835,同为股份,501,8476,0,IT设备,国家安防,0,0
002835,同为股份,501,8476,0,IT设备,智慧城市,0,0
002835,同为股份,501,8476,0,IT设备,深圳特区,0,0
002836,新宏泽,372,3687,0,广告包装,造纸印刷,0,0
002836,新宏泽,372,3687,0,广告包装,广东板块,0,0
002836,新宏泽,372,3687,0,广告包装,微盘股,0,0
002837,英维克,1073,1032896,0,专用机械,None,0,0
002838,道恩股份,1518,55451,0,塑料,None,0,0
002839,张家港行,1085,32800,0,银行,None,0,0
002840,华统股份,542,29312,0,食品,食品饮料,0,0
002840,华统股份,542,29312,0,食品,浙江板块,0,0
002840,华统股份,542,29312,0,食品,2025中报扭亏,0,0
002840,华统股份,542,29312,0,食品,深股通,0,0
002840,华统股份,542,29312,0,食品,融资融券,0,0
002840,华统股份,542,29312,0,食品,鸡肉概念,0,0
002840,华统股份,542,29312,0,食品,冷链物流,0,0
002840,华统股份,542,29312,0,食品,猪肉概念,0,0
002841,视源股份,422,31851,0,元器件,None,0,0
002842,翔鹭钨业,511,61233,0,小金属,None,0,0
002843,泰嘉股份,576,50334,0,钢加工,None,0,0
002845,同兴达,886,15904,0,元器件,None,0,0
002846,英联股份,846,252579,0,广告包装,包装材料,0,0
002846,英联股份,846,252579,0,广告包装,广东板块,0,0
002846,英联股份,846,252579,0,广告包装,2025中报预增,0,0
002846,英联股份,846,252579,0,广告包装,专精特新,0,0
002846,英联股份,846,252579,0,广告包装,复合集流体,0,0
002846,英联股份,846,252579,0,广告包装,固态电池,0,0
002846,英联股份,846,252579,0,广告包装,锂电池,0,0
002847,盐津铺子,631,50469,0,食品,食品饮料,0,0
002847,盐津铺子,631,50469,0,食品,湖南板块,0,0
002847,盐津铺子,631,50469,0,食品,富时罗素,0,0
002847,盐津铺子,631,50469,0,食品,养老金,0,0
002847,盐津铺子,631,50469,0,食品,深股通,0,0
002847,盐津铺子,631,50469,0,食品,融资融券,0,0
002847,盐津铺子,631,50469,0,食品,深成500,0,0
002847,盐津铺子,631,50469,0,食品,股权激励,0,0
002847,盐津铺子,631,50469,0,食品,基金重仓,0,0
002847,盐津铺子,631,50469,0,食品,电商概念,0,0
002848,*ST高斯,836,12611,0,家用电器,None,0,0
002849,威星智能,307,16035,0,电器仪表,None,0,0
002850,科达利,596,38979,0,电气设备,电池,0,0
002850,科达利,596,38979,0,电气设备,广东板块,0,0
002850,科达利,596,38979,0,电气设备,百元股,0,0
002850,科达利,596,38979,0,电气设备,富时罗素,0,0
002850,科达利,596,38979,0,电气设备,MSCI中国,0,0
002850,科达利,596,38979,0,电气设备,深股通,0,0
002850,科达利,596,38979,0,电气设备,中证500,0,0
002850,科达利,596,38979,0,电气设备,融资融券,0,0
002850,科达利,596,38979,0,电气设备,深成500,0,0
002850,科达利,596,38979,0,电气设备,转债标的,0,0
002850,科达利,596,38979,0,电气设备,人形机器人,0,0
002850,科达利,596,38979,0,电气设备,PEEK材料概念,0,0
002850,科达利,596,38979,0,电气设备,机器人概念,0,0
002850,科达利,596,38979,0,电气设备,固态电池,0,0
002850,科达利,596,38979,0,电气设备,独角兽,0,0
002850,科达利,596,38979,0,电气设备,新能源车,0,0
002850,科达利,596,38979,0,电气设备,特斯拉,0,0
002850,科达利,596,38979,0,电气设备,锂电池,0,0
002850,科达利,596,38979,0,电气设备,深圳特区,0,0
002851,麦格米特,688,501757,0,电气设备,None,0,0
002852,道道全,660,17820,0,食品,None,0,0
002853,皮阿诺,461,4842,0,家居用品,装修建材,0,0
002853,皮阿诺,461,4842,0,家居用品,广东板块,0,0
002853,皮阿诺,461,4842,0,家居用品,小红书概念,0,0
002853,皮阿诺,461,4842,0,家居用品,微盘股,0,0
002853,皮阿诺,461,4842,0,家居用品,C2M概念,0,0
002853,皮阿诺,461,4842,0,家居用品,网红经济,0,0
002853,皮阿诺,461,4842,0,家居用品,智能家居,0,0
002853,皮阿诺,461,4842,0,家居用品,电商概念,0,0
002855,捷荣技术,984,11326,0,元器件,消费电子,0,0
002855,捷荣技术,984,11326,0,元器件,广东板块,0,0
002855,捷荣技术,984,11326,0,元器件,深股通,0,0
002855,捷荣技术,984,11326,0,元器件,无线耳机,0,0
002855,捷荣技术,984,11326,0,元器件,华为概念,0,0
002855,捷荣技术,984,11326,0,元器件,虚拟现实,0,0
002855,捷荣技术,984,11326,0,元器件,智能穿戴,0,0
002855,捷荣技术,984,11326,0,元器件,太阳能,0,0
002856,美芝股份,500,1684,0,装修装饰,装修装饰,0,0
002856,美芝股份,500,1684,0,装修装饰,广东板块,0,0
002856,美芝股份,500,1684,0,装修装饰,微盘股,0,0
002856,美芝股份,500,1684,0,装修装饰,央国企改革,0,0
002856,美芝股份,500,1684,0,装修装饰,深圳特区,0,0
002857,三晖电气,237,15758,0,电器仪表,电网设备,0,0
002857,三晖电气,237,15758,0,电器仪表,河南板块,0,0
002857,三晖电气,237,15758,0,电器仪表,专精特新,0,0
002857,三晖电气,237,15758,0,电器仪表,机器人概念,0,0
002857,三晖电气,237,15758,0,电器仪表,储能,0,0
002857,三晖电气,237,15758,0,电器仪表,虚拟电厂,0,0
002857,三晖电气,237,15758,0,电器仪表,智能电网,0,0
002857,三晖电气,237,15758,0,电器仪表,新能源,0,0
002858,力盛体育,517,16034,0,文教休闲,文化传媒,0,0
002858,力盛体育,517,16034,0,文教休闲,上海板块,0,0
002858,力盛体育,517,16034,0,文教休闲,海南自贸,0,0
002858,力盛体育,517,16034,0,文教休闲,微盘股,0,0
002858,力盛体育,517,16034,0,文教休闲,多模态AI,0,0
002858,力盛体育,517,16034,0,文教休闲,Web3.0,0,0
002858,力盛体育,517,16034,0,文教休闲,NFT概念,0,0
002858,力盛体育,517,16034,0,文教休闲,人工智能,0,0
002858,力盛体育,517,16034,0,文教休闲,虚拟现实,0,0
002858,力盛体育,517,16034,0,文教休闲,体育产业,0,0
002859,洁美科技,398,15270,0,元器件,电子元件,0,0
002859,洁美科技,398,15270,0,元器件,浙江板块,0,0
002859,洁美科技,398,15270,0,元器件,标准普尔,0,0
002859,洁美科技,398,15270,0,元器件,富时罗素,0,0
002859,洁美科技,398,15270,0,元器件,深股通,0,0
002859,洁美科技,398,15270,0,元器件,融资融券,0,0
002859,洁美科技,398,15270,0,元器件,机构重仓,0,0
002859,洁美科技,398,15270,0,元器件,转债标的,0,0
002859,洁美科技,398,15270,0,元器件,复合集流体,0,0
002859,洁美科技,398,15270,0,元器件,机器人概念,0,0
002859,洁美科技,398,15270,0,元器件,被动元件,0,0
002859,洁美科技,398,15270,0,元器件,固态电池,0,0
002859,洁美科技,398,15270,0,元器件,MLCC,0,0
002859,洁美科技,398,15270,0,元器件,国产芯片,0,0
002859,洁美科技,398,15270,0,元器件,5G概念,0,0
002859,洁美科技,398,15270,0,元器件,锂电池,0,0
002859,洁美科技,398,15270,0,元器件,新材料,0,0
002860,星帅尔,497,10237,0,家用电器,家电行业,0,0
002860,星帅尔,497,10237,0,家用电器,浙江板块,0,0
002860,星帅尔,497,10237,0,家用电器,专精特新,0,0
002860,星帅尔,497,10237,0,家用电器,融资融券,0,0
002860,星帅尔,497,10237,0,家用电器,光通信模块,0,0
002860,星帅尔,497,10237,0,家用电器,TOPCon电池,0,0
002860,星帅尔,497,10237,0,家用电器,储能,0,0
002860,星帅尔,497,10237,0,家用电器,HIT电池,0,0
002860,星帅尔,497,10237,0,家用电器,传感器,0,0
002860,星帅尔,497,10237,0,家用电器,ETC,0,0
002860,星帅尔,497,10237,0,家用电器,垃圾分类,0,0
002860,星帅尔,497,10237,0,家用电器,新能源车,0,0
002860,星帅尔,497,10237,0,家用电器,5G概念,0,0
002860,星帅尔,497,10237,0,家用电器,无人机,0,0
002860,星帅尔,497,10237,0,家用电器,长江三角,0,0
002860,星帅尔,497,10237,0,家用电器,太阳能,0,0
002861,瀛通通讯,497,14933,0,元器件,消费电子,0,0
002861,瀛通通讯,497,14933,0,元器件,湖北板块,0,0
002861,瀛通通讯,497,14933,0,元器件,AI眼镜,0,0
002861,瀛通通讯,497,14933,0,元器件,星闪概念,0,0
002861,瀛通通讯,497,14933,0,元器件,无线耳机,0,0
002861,瀛通通讯,497,14933,0,元器件,富士康,0,0
002861,瀛通通讯,497,14933,0,元器件,小米概念,0,0
002861,瀛通通讯,497,14933,0,元器件,无线充电,0,0
002861,瀛通通讯,497,14933,0,元器件,人工智能,0,0
002861,瀛通通讯,497,14933,0,元器件,虚拟现实,0,0
002861,瀛通通讯,497,14933,0,元器件,苹果概念,0,0
002861,瀛通通讯,497,14933,0,元器件,智能穿戴,0,0
002862,实丰文化,596,74663,0,文教休闲,None,0,0
002863,今飞凯达,830,10630,0,汽车配件,汽车零部件,0,0
002863,今飞凯达,830,10630,0,汽车配件,浙江板块,0,0
002863,今飞凯达,830,10630,0,汽车配件,专精特新,0,0
002863,今飞凯达,830,10630,0,汽车配件,融资融券,0,0
002863,今飞凯达,830,10630,0,汽车配件,汽车一体化压铸,0,0
002863,今飞凯达,830,10630,0,汽车配件,新能源车,0,0
002864,盘龙药业,847,28968,0,中成药,None,0,0
002865,钧达股份,1235,124050,0,电气设备,None,0,0
002866,传艺科技,1017,57959,0,IT设备,None,0,0
002867,周大生,576,27108,0,服饰,珠宝首饰,0,0
002867,周大生,576,27108,0,服饰,广东板块,0,0
002867,周大生,576,27108,0,服饰,标准普尔,0,0
002867,周大生,576,27108,0,服饰,富时罗素,0,0
002867,周大生,576,27108,0,服饰,深股通,0,0
002867,周大生,576,27108,0,服饰,融资融券,0,0
002867,周大生,576,27108,0,服饰,深成500,0,0
002867,周大生,576,27108,0,服饰,电商概念,0,0
002867,周大生,576,27108,0,服饰,深圳特区,0,0
002867,周大生,576,27108,0,服饰,黄金概念,0,0
002868,*ST绿康,335,12851,0,农业综合,农药兽药,0,0
002868,*ST绿康,335,12851,0,农业综合,福建板块,0,0
002868,*ST绿康,335,12851,0,农业综合,ST股,0,0
002868,*ST绿康,335,12851,0,农业综合,太阳能,0,0
002869,金溢科技,940,9857,0,通信设备,None,0,0
002870,香山股份,397,3750,0,汽车配件,None,0,0
002871,伟隆股份,420,37636,0,机械基件,None,0,0
002872,ST天圣,643,12575,0,医药商业,化学制药,0,0
002872,ST天圣,643,12575,0,医药商业,重庆板块,0,0
002872,ST天圣,643,12575,0,医药商业,破净股,0,0
002872,ST天圣,643,12575,0,医药商业,内贸流通,0,0
002872,ST天圣,643,12575,0,医药商业,ST股,0,0
002872,ST天圣,643,12575,0,医药商业,幽门螺杆菌概念,0,0
002872,ST天圣,643,12575,0,医药商业,婴童概念,0,0
002872,ST天圣,643,12575,0,医药商业,中药概念,0,0
002872,ST天圣,643,12575,0,医药商业,成渝特区,0,0
002873,新天药业,642,64593,0,中成药,None,0,0
002875,安奈儿,1187,59256,0,服饰,纺织服装,0,0
002875,安奈儿,1187,59256,0,服饰,广东板块,0,0
002875,安奈儿,1187,59256,0,服饰,股权激励,0,0
002875,安奈儿,1187,59256,0,服饰,抗菌面料,0,0
002875,安奈儿,1187,59256,0,服饰,新零售,0,0
002875,安奈儿,1187,59256,0,服饰,网红经济,0,0
002875,安奈儿,1187,59256,0,服饰,婴童概念,0,0
002875,安奈儿,1187,59256,0,服饰,深圳特区,0,0
002876,三利谱,374,1382,0,元器件,光学光电子,0,0
002876,三利谱,374,1382,0,元器件,广东板块,0,0
002876,三利谱,374,1382,0,元器件,专精特新,0,0
002876,三利谱,374,1382,0,元器件,深股通,0,0
002876,三利谱,374,1382,0,元器件,融资融券,0,0
002876,三利谱,374,1382,0,元器件,柔性屏(折叠屏),0,0
002876,三利谱,374,1382,0,元器件,超清视频,0,0
002876,三利谱,374,1382,0,元器件,小米概念,0,0
002876,三利谱,374,1382,0,元器件,OLED,0,0
002876,三利谱,374,1382,0,元器件,虚拟现实,0,0
002876,三利谱,374,1382,0,元器件,智能穿戴,0,0
002876,三利谱,374,1382,0,元器件,深圳特区,0,0
002877,智能自控,586,14440,0,机械基件,仪器仪表,0,0
002877,智能自控,586,14440,0,机械基件,江苏板块,0,0
002877,智能自控,586,14440,0,机械基件,专精特新,0,0
002877,智能自控,586,14440,0,机械基件,新型工业化,0,0
002877,智能自控,586,14440,0,机械基件,天然气,0,0
002877,智能自控,586,14440,0,机械基件,太阳能,0,0
002877,智能自控,586,14440,0,机械基件,锂电池,0,0
002878,元隆雅图,1201,912761,0,广告包装,None,0,0
002879,长缆科技,369,20237,0,电气设备,None,0,0
002880,卫光生物,365,25693,0,生物制药,None,0,0
002881,美格智能,788,134029,0,元器件,消费电子,0,0
002881,美格智能,788,134029,0,元器件,广东板块,0,0
002881,美格智能,788,134029,0,元器件,2025中报预增,0,0
002881,美格智能,788,134029,0,元器件,专精特新,0,0
002881,美格智能,788,134029,0,元器件,深股通,0,0
002881,美格智能,788,134029,0,元器件,融资融券,0,0
002881,美格智能,788,134029,0,元器件,股权激励,0,0
002881,美格智能,788,134029,0,元器件,DeepSeek概念,0,0
002881,美格智能,788,134029,0,元器件,AI智能体,0,0
002881,美格智能,788,134029,0,元器件,人形机器人,0,0
002881,美格智能,788,134029,0,元器件,华为海思,0,0
002881,美格智能,788,134029,0,元器件,AI眼镜,0,0
002881,美格智能,788,134029,0,元器件,算力概念,0,0
002881,美格智能,788,134029,0,元器件,机器人概念,0,0
002881,美格智能,788,134029,0,元器件,边缘计算,0,0
002881,美格智能,788,134029,0,元器件,华为概念,0,0
002881,美格智能,788,134029,0,元器件,车联网(车路云),0,0
002881,美格智能,788,134029,0,元器件,无人驾驶,0,0
002881,美格智能,788,134029,0,元器件,5G概念,0,0
002881,美格智能,788,134029,0,元器件,移动支付,0,0
002881,美格智能,788,134029,0,元器件,物联网,0,0
002881,美格智能,788,134029,0,元器件,深圳特区,0,0
002882,金龙羽,1005,699813,0,电气设备,电网设备,0,0
002882,金龙羽,1005,699813,0,电气设备,广东板块,0,0
002882,金龙羽,1005,699813,0,电气设备,深股通,0,0
002882,金龙羽,1005,699813,0,电气设备,固态电池,0,0
002882,金龙羽,1005,699813,0,电气设备,无人机,0,0
002882,金龙羽,1005,699813,0,电气设备,充电桩,0,0
002882,金龙羽,1005,699813,0,电气设备,锂电池,0,0
002882,金龙羽,1005,699813,0,电气设备,深圳特区,0,0
002883,中设股份,550,77502,0,建筑工程,None,0,0
002884,凌霄泵业,287,19675,0,机械基件,通用设备,0,0
002884,凌霄泵业,287,19675,0,机械基件,广东板块,0,0
002884,凌霄泵业,287,19675,0,机械基件,深股通,0,0
002884,凌霄泵业,287,19675,0,机械基件,社保重仓,0,0
002884,凌霄泵业,287,19675,0,机械基件,水利建设,0,0
002885,京泉华,935,16780,0,元器件,消费电子,0,0
002885,京泉华,935,16780,0,元器件,广东板块,0,0
002885,京泉华,935,16780,0,元器件,融资融券,0,0
002885,京泉华,935,16780,0,元器件,华为汽车,0,0
002885,京泉华,935,16780,0,元器件,第三代半导体,0,0
002885,京泉华,935,16780,0,元器件,氮化镓,0,0
002885,京泉华,935,16780,0,元器件,华为概念,0,0
002885,京泉华,935,16780,0,元器件,富士康,0,0
002885,京泉华,935,16780,0,元器件,小米概念,0,0
002885,京泉华,935,16780,0,元器件,无线充电,0,0
002885,京泉华,935,16780,0,元器件,新能源车,0,0
002885,京泉华,935,16780,0,元器件,OLED,0,0
002885,京泉华,935,16780,0,元器件,5G概念,0,0
002885,京泉华,935,16780,0,元器件,充电桩,0,0
002885,京泉华,935,16780,0,元器件,智能家居,0,0
002885,京泉华,935,16780,0,元器件,深圳特区,0,0
002886,沃特股份,875,71851,0,塑料,None,0,0
002887,绿茵生态,451,47294,0,环境保护,None,0,0
002888,惠威科技,634,6998,0,元器件,消费电子,0,0
002888,惠威科技,634,6998,0,元器件,广东板块,0,0
002888,惠威科技,634,6998,0,元器件,无线耳机,0,0
002889,东方嘉盛,656,21573,0,仓储物流,None,0,0
002890,弘宇股份,221,1279,0,农用机械,None,0,0
002891,中宠股份,397,243788,0,饲料,None,0,0
002892,科力尔,996,90793,0,电气设备,None,0,0
002893,京能热力,640,14846,0,供气供热,公用事业,0,0
002893,京能热力,640,14846,0,供气供热,北京板块,0,0
002893,京能热力,640,14846,0,供气供热,碳交易,0,0
002893,京能热力,640,14846,0,供气供热,央国企改革,0,0
002893,京能热力,640,14846,0,供气供热,水利建设,0,0
002895,川恒股份,803,15151,0,化工原料,None,0,0
002896,中大力德,924,1007927,0,机械基件,None,0,0
002897,意华股份,834,7231,0,元器件,None,0,0
002898,*ST赛隆,392,155343,0,化学制药,化学制药,0,0
002898,*ST赛隆,392,155343,0,化学制药,广东板块,0,0
002898,*ST赛隆,392,155343,0,化学制药,ST股,0,0
002898,*ST赛隆,392,155343,0,化学制药,肝炎概念,0,0
002898,*ST赛隆,392,155343,0,化学制药,医疗器械概念,0,0
002899,英派斯,365,10924,0,文教休闲,家用轻工,0,0
002899,英派斯,365,10924,0,文教休闲,山东板块,0,0
002899,英派斯,365,10924,0,文教休闲,冰雪经济,0,0
002899,英派斯,365,10924,0,文教休闲,体育产业,0,0
002900,ä¸è¯ææ°,97046,297896,0,化学制药,None,0,0
002901,大博医疗,436,38956,0,医疗保健,医疗器械,0,0
002901,大博医疗,436,38956,0,医疗保健,福建板块,0,0
002901,大博医疗,436,38956,0,医疗保健,2025中报预增,0,0
002901,大博医疗,436,38956,0,医疗保健,标准普尔,0,0
002901,大博医疗,436,38956,0,医疗保健,富时罗素,0,0
002901,大博医疗,436,38956,0,医疗保健,深股通,0,0
002901,大博医疗,436,38956,0,医疗保健,融资融券,0,0
002901,大博医疗,436,38956,0,医疗保健,深成500,0,0
002901,大博医疗,436,38956,0,医疗保健,医疗器械概念,0,0
002901,大博医疗,436,38956,0,医疗保健,3D打印,0,0
002902,铭普光磁,1502,95426,0,通信设备,通信设备,0,0
002902,铭普光磁,1502,95426,0,通信设备,广东板块,0,0
002902,铭普光磁,1502,95426,0,通信设备,深股通,0,0
002902,铭普光磁,1502,95426,0,通信设备,融资融券,0,0
002902,铭普光磁,1502,95426,0,通信设备,光通信模块,0,0
002902,铭普光磁,1502,95426,0,通信设备,算力概念,0,0
002902,铭普光磁,1502,95426,0,通信设备,CPO概念,0,0
002902,铭普光磁,1502,95426,0,通信设备,跨境电商,0,0
002902,铭普光磁,1502,95426,0,通信设备,F5G概念,0,0
002902,铭普光磁,1502,95426,0,通信设备,储能,0,0
002902,铭普光磁,1502,95426,0,通信设备,第三代半导体,0,0
002902,铭普光磁,1502,95426,0,通信设备,数据中心,0,0
002902,铭普光磁,1502,95426,0,通信设备,半导体概念,0,0
002902,铭普光磁,1502,95426,0,通信设备,氮化镓,0,0
002902,铭普光磁,1502,95426,0,通信设备,华为概念,0,0
002902,铭普光磁,1502,95426,0,通信设备,新能源车,0,0
002902,铭普光磁,1502,95426,0,通信设备,国产芯片,0,0
002902,铭普光磁,1502,95426,0,通信设备,5G概念,0,0
002902,铭普光磁,1502,95426,0,通信设备,充电桩,0,0
002902,铭普光磁,1502,95426,0,通信设备,电商概念,0,0
002902,铭普光磁,1502,95426,0,通信设备,智能穿戴,0,0
002902,铭普光磁,1502,95426,0,通信设备,太阳能,0,0
002903,宇环数控,823,14578,0,机床制造,None,0,0
002905,金逸影视,1074,39618,0,影视音像,None,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,汽车零部件,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,广东板块,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,深股通,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,融资融券,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,深成500,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,股权激励,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,飞行汽车(eVTOL),0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,小米汽车,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,电子后视镜,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,汽车一体化压铸,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,汽车热管理,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,华为汽车,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,胎压监测,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,华为概念,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,百度概念,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,无线充电,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,车联网(车路云),0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,无人驾驶,0,0
002906,ä¸è¯ææ°,97046,64451,0,汽车配件,创投,0,0
002907,华森制药,922,247660,0,中成药,None,0,0
002908,德生科技,905,182203,0,软件服务,None,0,0
002909,集泰股份,601,32291,0,化工原料,None,0,0
002910,庄园牧场,672,2264,0,乳制品,None,0,0
002911,佛燃能源,586,28319,0,供气供热,None,0,0
002912,中新赛克,659,41055,0,IT设备,None,0,0
002913,奥士康,527,12621,0,元器件,None,0,0
002915,中欣氟材,974,874585,0,化工原料,化学制品,0,0
002915,中欣氟材,974,874585,0,化工原料,浙江板块,0,0
002915,中欣氟材,974,874585,0,化工原料,2025中报扭亏,0,0
002915,中欣氟材,974,874585,0,化工原料,专精特新,0,0
002915,中欣氟材,974,874585,0,化工原料,融资融券,0,0
002915,中欣氟材,974,874585,0,化工原料,QFII重仓,0,0
002915,中欣氟材,974,874585,0,化工原料,PEEK材料概念,0,0
002915,中欣氟材,974,874585,0,化工原料,钠离子电池,0,0
002915,中欣氟材,974,874585,0,化工原料,固态电池,0,0
002915,中欣氟材,974,874585,0,化工原料,氟化工,0,0
002915,中欣氟材,974,874585,0,化工原料,新材料,0,0
002916,深南电路,1391,113590,0,元器件,None,0,0
002917,金奥博,658,109254,0,化工原料,None,0,0
002918,蒙娜丽莎,606,13710,0,陶瓷,None,0,0
002919,名臣健康,460,26132,0,互联网,None,0,0
002920,德赛西威,748,194296,0,汽车配件,汽车零部件,0,0
002920,德赛西威,748,194296,0,汽车配件,广东板块,0,0
002920,德赛西威,748,194296,0,汽车配件,百元股,0,0
002920,德赛西威,748,194296,0,汽车配件,标准普尔,0,0
002920,德赛西威,748,194296,0,汽车配件,富时罗素,0,0
002920,德赛西威,748,194296,0,汽车配件,深证100R,0,0
002920,德赛西威,748,194296,0,汽车配件,MSCI中国,0,0
002920,德赛西威,748,194296,0,汽车配件,深股通,0,0
002920,德赛西威,748,194296,0,汽车配件,融资融券,0,0
002920,德赛西威,748,194296,0,汽车配件,深成500,0,0
002920,德赛西威,748,194296,0,汽车配件,机构重仓,0,0
002920,德赛西威,748,194296,0,汽车配件,HS300_,0,0
002920,德赛西威,748,194296,0,汽车配件,小米汽车,0,0
002920,德赛西威,748,194296,0,汽车配件,华为汽车,0,0
002920,德赛西威,748,194296,0,汽车配件,传感器,0,0
002920,德赛西威,748,194296,0,汽车配件,华为概念,0,0
002920,德赛西威,748,194296,0,汽车配件,百度概念,0,0
002920,德赛西威,748,194296,0,汽车配件,车联网(车路云),0,0
002920,德赛西威,748,194296,0,汽车配件,无人驾驶,0,0
002921,联诚精密,425,58179,0,汽车配件,汽车零部件,0,0
002921,联诚精密,425,58179,0,汽车配件,山东板块,0,0
002921,联诚精密,425,58179,0,汽车配件,股权激励,0,0
002921,联诚精密,425,58179,0,汽车配件,机构重仓,0,0
002921,联诚精密,425,58179,0,汽车配件,QFII重仓,0,0
002921,联诚精密,425,58179,0,汽车配件,微盘股,0,0
002921,联诚精密,425,58179,0,汽车配件,机器人执行器,0,0
002921,联诚精密,425,58179,0,汽车配件,减速器,0,0
002921,联诚精密,425,58179,0,汽车配件,机器人概念,0,0
002921,联诚精密,425,58179,0,汽车配件,氢能源,0,0
002921,联诚精密,425,58179,0,汽车配件,燃料电池,0,0
002922,伊戈尔,942,0,0,电气设备,电子元件,0,0
002922,伊戈尔,942,0,0,电气设备,广东板块,0,0
002922,伊戈尔,942,0,0,电气设备,深股通,0,0
002922,伊戈尔,942,0,0,电气设备,融资融券,0,0
002922,伊戈尔,942,0,0,电气设备,高压快充,0,0
002922,伊戈尔,942,0,0,电气设备,储能,0,0
002922,伊戈尔,942,0,0,电气设备,被动元件,0,0
002922,伊戈尔,942,0,0,电气设备,数据中心,0,0
